3.843492e+15 5.452526e-30 2.095674e-14 1.558473e+01 -1.367868e+01
3.794841e+15 5.492803e-30 2.084431e-14 1.557919e+01 -1.368101e+01
3.747405e+15 5.718914e-30 2.143109e-14 1.557373e+01 -1.366896e+01
3.701141e+15 5.834770e-30 2.159530e-14 1.556834e+01 -1.366564e+01
3.656005e+15 5.953230e-30 2.176504e-14 1.556301e+01 -1.366224e+01
3.611957e+15 5.556350e-30 2.006929e-14 1.555774e+01 -1.369747e+01
3.568957e+15 5.552012e-30 1.981489e-14 1.555254e+01 -1.370301e+01
3.526969e+15 6.031404e-30 2.127258e-14 1.554740e+01 -1.367218e+01
3.485958e+15 6.135293e-30 2.138737e-14 1.554232e+01 -1.366984e+01
3.445890e+15 6.293717e-30 2.168746e-14 1.553730e+01 -1.366379e+01
3.406732e+15 6.373110e-30 2.171148e-14 1.553234e+01 -1.366331e+01
3.368454e+15 6.451144e-30 2.173038e-14 1.552743e+01 -1.366293e+01
3.331027e+15 6.466585e-30 2.154037e-14 1.552258e+01 -1.366675e+01
3.294422e+15 6.265710e-30 2.064189e-14 1.551778e+01 -1.368525e+01
3.258613e+15 3.296593e-29 1.074232e-13 1.551303e+01 -1.296890e+01
3.223574e+15 5.893714e-29 1.899882e-13 1.550834e+01 -1.272127e+01
3.189281e+15 9.256598e-29 2.952189e-13 1.550369e+01 -1.252986e+01
3.155709e+15 1.270294e-28 4.008680e-13 1.549910e+01 -1.239700e+01
3.122838e+15 1.546566e-28 4.829674e-13 1.549455e+01 -1.231608e+01
3.090643e+15 1.141420e-28 3.527721e-13 1.549005e+01 -1.245251e+01
3.059106e+15 1.077080e-28 3.294902e-13 1.548559e+01 -1.248216e+01
3.028206e+15 1.531761e-28 4.638489e-13 1.548119e+01 -1.233362e+01
2.997924e+15 1.670250e-28 5.007282e-13 1.547682e+01 -1.230040e+01
2.968242e+15 1.817387e-28 5.394445e-13 1.547250e+01 -1.226805e+01
2.939141e+15 1.388201e-28 4.080117e-13 1.546822e+01 -1.238933e+01
2.910606e+15 1.267483e-28 3.689144e-13 1.546398e+01 -1.243307e+01
2.882619e+15 1.931572e-28 5.567987e-13 1.545979e+01 -1.225430e+01
2.855166e+15 2.298011e-28 6.561203e-13 1.545563e+01 -1.218302e+01
2.828230e+15 2.109526e-28 5.966226e-13 1.545151e+01 -1.222430e+01
2.801798e+15 2.061160e-28 5.774953e-13 1.544744e+01 -1.223845e+01
2.775856e+15 2.060412e-28 5.719406e-13 1.544340e+01 -1.224265e+01
2.750389e+15 2.092892e-28 5.756267e-13 1.543939e+01 -1.223986e+01
2.725385e+15 2.221274e-28 6.053829e-13 1.543543e+01 -1.221797e+01
2.700832e+15 2.167163e-28 5.853144e-13 1.543150e+01 -1.223261e+01
2.676718e+15 2.046551e-28 5.478041e-13 1.542760e+01 -1.226137e+01
2.653030e+15 2.115549e-28 5.612615e-13 1.542374e+01 -1.225083e+01
2.629758e+15 2.215469e-28 5.826148e-13 1.541992e+01 -1.223462e+01
2.606890e+15 2.168514e-28 5.653079e-13 1.541612e+01 -1.224771e+01
2.584417e+15 2.214788e-28 5.723935e-13 1.541236e+01 -1.224231e+01
2.562328e+15 1.924518e-28 4.931247e-13 1.540863e+01 -1.230704e+01
2.540614e+15 1.876163e-28 4.766605e-13 1.540494e+01 -1.232179e+01
2.519264e+15 1.955067e-28 4.925330e-13 1.540127e+01 -1.230756e+01
2.498270e+15 1.626296e-28 4.062928e-13 1.539764e+01 -1.239116e+01
2.477623e+15 1.234727e-28 3.059187e-13 1.539404e+01 -1.251439e+01
2.457315e+15 1.092452e-28 2.684498e-13 1.539046e+01 -1.257114e+01
2.437337e+15 1.516351e-28 3.695858e-13 1.538692e+01 -1.243228e+01
2.417681e+15 2.449513e-28 5.922139e-13 1.538340e+01 -1.222752e+01
2.398339e+15 2.639526e-28 6.330480e-13 1.537991e+01 -1.219856e+01
2.379305e+15 2.354507e-28 5.602091e-13 1.537645e+01 -1.225165e+01
2.360570e+15 2.649453e-28 6.254219e-13 1.537302e+01 -1.220383e+01
2.342128e+15 2.687574e-28 6.294643e-13 1.536961e+01 -1.220103e+01
2.323972e+15 2.705686e-28 6.287939e-13 1.536623e+01 -1.220149e+01
2.306095e+15 2.286038e-28 5.271823e-13 1.536288e+01 -1.227804e+01
2.288492e+15 2.514084e-28 5.753461e-13 1.535955e+01 -1.224007e+01
2.271155e+15 2.671061e-28 6.066391e-13 1.535625e+01 -1.221707e+01
2.254078e+15 2.443885e-28 5.508709e-13 1.535297e+01 -1.225895e+01
2.237257e+15 2.419447e-28 5.412924e-13 1.534972e+01 -1.226657e+01
2.220684e+15 2.614299e-28 5.805532e-13 1.534649e+01 -1.223616e+01
2.204356e+15 2.440579e-28 5.379904e-13 1.534328e+01 -1.226923e+01
2.188266e+15 2.331753e-28 5.102495e-13 1.534010e+01 -1.229222e+01
2.172409e+15 2.272731e-28 4.937302e-13 1.533694e+01 -1.230651e+01
2.156780e+15 1.944756e-28 4.194411e-13 1.533381e+01 -1.237733e+01
2.141374e+15 2.203915e-28 4.719407e-13 1.533069e+01 -1.232611e+01
2.126187e+15 2.344545e-28 4.984943e-13 1.532760e+01 -1.230234e+01
2.111214e+15 2.254090e-28 4.758867e-13 1.532453e+01 -1.232250e+01
2.096450e+15 2.271847e-28 4.762815e-13 1.532148e+01 -1.232214e+01
2.081892e+15 2.355486e-28 4.903867e-13 1.531846e+01 -1.230946e+01
2.067534e+15 2.334459e-28 4.826572e-13 1.531545e+01 -1.231636e+01
2.053373e+15 2.323368e-28 4.770740e-13 1.531247e+01 -1.232141e+01
2.039404e+15 2.440461e-28 4.977086e-13 1.530950e+01 -1.230302e+01
2.025624e+15 2.495357e-28 5.054657e-13 1.530656e+01 -1.229631e+01
2.012030e+15 2.618141e-28 5.267776e-13 1.530363e+01 -1.227837e+01
1.998616e+15 2.451681e-28 4.899969e-13 1.530073e+01 -1.230981e+01
1.985380e+15 2.475493e-28 4.914795e-13 1.529784e+01 -1.230849e+01
1.972318e+15 2.486387e-28 4.903946e-13 1.529498e+01 -1.230945e+01
1.959427e+15 2.007219e-28 3.933000e-13 1.529213e+01 -1.240528e+01
1.946704e+15 1.629327e-28 3.171817e-13 1.528930e+01 -1.249869e+01
1.934145e+15 2.385100e-28 4.613128e-13 1.528649e+01 -1.233600e+01
1.921746e+15 2.575015e-28 4.948525e-13 1.528370e+01 -1.230552e+01
1.909506e+15 2.421145e-28 4.623190e-13 1.528092e+01 -1.233506e+01
1.897420e+15 2.442248e-28 4.633970e-13 1.527816e+01 -1.233405e+01
1.885487e+15 2.437560e-28 4.595987e-13 1.527542e+01 -1.233762e+01
1.873702e+15 2.321194e-28 4.349227e-13 1.527270e+01 -1.236159e+01
1.862065e+15 2.186860e-28 4.072074e-13 1.526999e+01 -1.239018e+01
1.850570e+15 2.216695e-28 4.102151e-13 1.526731e+01 -1.238699e+01
1.839217e+15 2.226696e-28 4.095377e-13 1.526463e+01 -1.238771e+01
1.828002e+15 2.268233e-28 4.146336e-13 1.526198e+01 -1.238234e+01
1.816924e+15 2.319225e-28 4.213855e-13 1.525934e+01 -1.237532e+01
1.805978e+15 2.183627e-28 3.943584e-13 1.525671e+01 -1.240411e+01
1.795164e+15 2.230165e-28 4.003512e-13 1.525410e+01 -1.239756e+01
1.784479e+15 2.420084e-28 4.318588e-13 1.525151e+01 -1.236466e+01
1.773920e+15 2.373007e-28 4.209523e-13 1.524893e+01 -1.237577e+01
1.763485e+15 2.330941e-28 4.110578e-13 1.524637e+01 -1.238610e+01
1.753172e+15 2.214402e-28 3.882228e-13 1.524382e+01 -1.241092e+01
1.742979e+15 2.167512e-28 3.777928e-13 1.524129e+01 -1.242275e+01
1.732904e+15 2.352997e-28 4.077518e-13 1.523877e+01 -1.238960e+01
1.722945e+15 2.415077e-28 4.161045e-13 1.523627e+01 -1.238080e+01
1.713099e+15 2.413750e-28 4.134995e-13 1.523378e+01 -1.238353e+01
1.703366e+15 2.452605e-28 4.177683e-13 1.523131e+01 -1.237906e+01
1.693742e+15 2.442487e-28 4.136944e-13 1.522885e+01 -1.238332e+01
1.684227e+15 2.454556e-28 4.134030e-13 1.522640e+01 -1.238363e+01
1.674818e+15 2.186536e-28 3.662050e-13 1.522397e+01 -1.243628e+01
1.665513e+15 2.424903e-28 4.038708e-13 1.522155e+01 -1.239376e+01
1.656312e+15 2.377686e-28 3.938189e-13 1.521914e+01 -1.240470e+01
1.647211e+15 2.464948e-28 4.060289e-13 1.521675e+01 -1.239144e+01
1.638210e+15 2.447018e-28 4.008730e-13 1.521437e+01 -1.239699e+01
1.629307e+15 2.357092e-28 3.840425e-13 1.521200e+01 -1.241562e+01
1.620499e+15 2.279378e-28 3.693732e-13 1.520965e+01 -1.243253e+01
1.611787e+15 2.270003e-28 3.658761e-13 1.520731e+01 -1.243667e+01
1.603168e+15 2.361084e-28 3.785213e-13 1.520498e+01 -1.242191e+01
1.594640e+15 2.328368e-28 3.712910e-13 1.520266e+01 -1.243029e+01
1.586203e+15 2.253492e-28 3.574496e-13 1.520036e+01 -1.244679e+01
1.577855e+15 2.250134e-28 3.550385e-13 1.519807e+01 -1.244972e+01
1.569594e+15 2.257110e-28 3.542745e-13 1.519579e+01 -1.245066e+01
1.561419e+15 2.210590e-28 3.451657e-13 1.519352e+01 -1.246197e+01
1.553328e+15 2.230007e-28 3.463934e-13 1.519126e+01 -1.246043e+01
1.545322e+15 2.371830e-28 3.665239e-13 1.518902e+01 -1.243590e+01
1.537397e+15 2.391349e-28 3.676453e-13 1.518679e+01 -1.243457e+01
1.529553e+15 2.355383e-28 3.602683e-13 1.518456e+01 -1.244337e+01
1.521789e+15 2.376930e-28 3.617185e-13 1.518235e+01 -1.244163e+01
1.514103e+15 2.464208e-28 3.731065e-13 1.518016e+01 -1.242817e+01
1.506494e+15 2.452748e-28 3.695051e-13 1.517797e+01 -1.243238e+01
1.498962e+15 2.419662e-28 3.626981e-13 1.517579e+01 -1.244045e+01
1.491504e+15 2.400135e-28 3.579812e-13 1.517362e+01 -1.244614e+01
1.484121e+15 2.499117e-28 3.708992e-13 1.517147e+01 -1.243074e+01
1.476810e+15 2.469790e-28 3.647410e-13 1.516932e+01 -1.243802e+01
1.469571e+15 2.485983e-28 3.653327e-13 1.516719e+01 -1.243731e+01
1.462402e+15 2.455210e-28 3.590504e-13 1.516507e+01 -1.244484e+01
1.455303e+15 2.299447e-28 3.346392e-13 1.516295e+01 -1.247542e+01
1.448272e+15 2.482243e-28 3.594964e-13 1.516085e+01 -1.244431e+01
1.441310e+15 2.592953e-28 3.737247e-13 1.515876e+01 -1.242745e+01
1.434413e+15 2.582082e-28 3.703774e-13 1.515667e+01 -1.243136e+01
1.427583e+15 2.417130e-28 3.450653e-13 1.515460e+01 -1.246210e+01
1.420817e+15 2.593723e-28 3.685206e-13 1.515254e+01 -1.243354e+01
1.414115e+15 2.574087e-28 3.640055e-13 1.515048e+01 -1.243889e+01
1.407476e+15 2.668455e-28 3.755786e-13 1.514844e+01 -1.242530e+01
1.400899e+15 2.481513e-28 3.476349e-13 1.514641e+01 -1.245888e+01
1.394383e+15 2.554854e-28 3.562446e-13 1.514438e+01 -1.244825e+01
1.387928e+15 2.569482e-28 3.566256e-13 1.514237e+01 -1.244779e+01
1.381532e+15 2.410852e-28 3.330669e-13 1.514036e+01 -1.247747e+01
1.375194e+15 2.426881e-28 3.337433e-13 1.513836e+01 -1.247659e+01
1.368915e+15 2.540549e-28 3.477796e-13 1.513638e+01 -1.245870e+01
1.362693e+15 2.705266e-28 3.686446e-13 1.513440e+01 -1.243339e+01
1.356527e+15 2.547065e-28 3.455162e-13 1.513243e+01 -1.246153e+01
1.350416e+15 2.392134e-28 3.230376e-13 1.513047e+01 -1.249075e+01
1.344361e+15 2.434963e-28 3.273468e-13 1.512852e+01 -1.248499e+01
1.338359e+15 2.456850e-28 3.288148e-13 1.512657e+01 -1.248305e+01
1.332411e+15 2.468860e-28 3.289536e-13 1.512464e+01 -1.248287e+01
1.326515e+15 2.527756e-28 3.353106e-13 1.512271e+01 -1.247455e+01
1.320671e+15 2.419874e-28 3.195859e-13 1.512079e+01 -1.249541e+01
1.314879e+15 2.495871e-28 3.281768e-13 1.511889e+01 -1.248389e+01
1.309137e+15 2.545367e-28 3.332235e-13 1.511699e+01 -1.247726e+01
1.303445e+15 2.458200e-28 3.204129e-13 1.511509e+01 -1.249429e+01
1.297803e+15 2.598784e-28 3.372708e-13 1.511321e+01 -1.247202e+01
1.292209e+15 2.570073e-28 3.321070e-13 1.511133e+01 -1.247872e+01
1.286663e+15 2.549488e-28 3.280331e-13 1.510946e+01 -1.248408e+01
1.281164e+15 2.510280e-28 3.216081e-13 1.510760e+01 -1.249267e+01
1.275712e+15 2.477373e-28 3.160416e-13 1.510575e+01 -1.250026e+01
1.270307e+15 2.621050e-28 3.329537e-13 1.510391e+01 -1.247762e+01
1.264947e+15 2.608262e-28 3.299312e-13 1.510207e+01 -1.248158e+01
1.259632e+15 2.541029e-28 3.200761e-13 1.510024e+01 -1.249475e+01
1.254362e+15 2.404855e-28 3.016557e-13 1.509842e+01 -1.252049e+01
1.249135e+15 2.477986e-28 3.095339e-13 1.509661e+01 -1.250929e+01
1.243952e+15 2.414754e-28 3.003837e-13 1.509480e+01 -1.252232e+01
1.238812e+15 2.567539e-28 3.180697e-13 1.509301e+01 -1.249748e+01
1.233714e+15 2.819564e-28 3.478535e-13 1.509121e+01 -1.245860e+01
1.228657e+15 2.707911e-28 3.327095e-13 1.508943e+01 -1.247793e+01
1.223642e+15 2.714383e-28 3.321434e-13 1.508765e+01 -1.247867e+01
1.218668e+15 2.829992e-28 3.448822e-13 1.508589e+01 -1.246233e+01
1.213734e+15 2.686753e-28 3.261004e-13 1.508412e+01 -1.248665e+01
1.208840e+15 2.643918e-28 3.196075e-13 1.508237e+01 -1.249538e+01
1.203986e+15 2.561441e-28 3.083938e-13 1.508062e+01 -1.251089e+01
1.199170e+15 2.746257e-28 3.293228e-13 1.507888e+01 -1.248238e+01
1.194392e+15 2.731030e-28 3.261920e-13 1.507715e+01 -1.248653e+01
1.189652e+15 2.598509e-28 3.091322e-13 1.507542e+01 -1.250986e+01
1.184950e+15 2.675928e-28 3.170842e-13 1.507370e+01 -1.249883e+01
1.180285e+15 2.716192e-28 3.205881e-13 1.507199e+01 -1.249405e+01
1.175656e+15 2.793143e-28 3.283776e-13 1.507028e+01 -1.248363e+01
1.171064e+15 2.894725e-28 3.389908e-13 1.506858e+01 -1.246981e+01
1.166507e+15 3.184178e-28 3.714367e-13 1.506689e+01 -1.243012e+01
1.161986e+15 2.883296e-28 3.350350e-13 1.506520e+01 -1.247491e+01
1.157500e+15 3.015838e-28 3.490831e-13 1.506352e+01 -1.245707e+01
1.153048e+15 2.972571e-28 3.427517e-13 1.506185e+01 -1.246502e+01
1.148630e+15 2.950739e-28 3.389307e-13 1.506018e+01 -1.246989e+01
1.144246e+15 3.158245e-28 3.613808e-13 1.505852e+01 -1.244203e+01
1.139895e+15 3.189214e-28 3.635369e-13 1.505686e+01 -1.243945e+01
1.135577e+15 4.021468e-28 4.566688e-13 1.505522e+01 -1.234040e+01
1.131292e+15 4.084278e-28 4.620512e-13 1.505357e+01 -1.233531e+01
1.127039e+15 4.205783e-28 4.740082e-13 1.505194e+01 -1.232421e+01
1.122818e+15 3.961210e-28 4.447718e-13 1.505031e+01 -1.235186e+01
1.118628e+15 4.075852e-28 4.559363e-13 1.504869e+01 -1.234110e+01
1.114470e+15 4.023153e-28 4.483683e-13 1.504707e+01 -1.234837e+01
1.110342e+15 4.074667e-28 4.524275e-13 1.504546e+01 -1.234445e+01
1.106245e+15 4.194143e-28 4.639749e-13 1.504385e+01 -1.233351e+01
1.102178e+15 3.780528e-28 4.166814e-13 1.504225e+01 -1.238020e+01
1.098141e+15 3.969915e-28 4.359525e-13 1.504066e+01 -1.236056e+01
1.094133e+15 3.631691e-28 3.973553e-13 1.503907e+01 -1.240082e+01
1.090154e+15 3.491851e-28 3.806656e-13 1.503749e+01 -1.241946e+01
1.086204e+15 3.940068e-28 4.279719e-13 1.503591e+01 -1.236858e+01
1.082283e+15 4.205532e-28 4.551576e-13 1.503434e+01 -1.234184e+01
1.078390e+15 3.959307e-28 4.269677e-13 1.503278e+01 -1.236960e+01
1.074525e+15 3.486806e-28 3.746660e-13 1.503122e+01 -1.242636e+01
1.070687e+15 2.968591e-28 3.178432e-13 1.502966e+01 -1.249779e+01
1.066877e+15 3.539569e-28 3.776284e-13 1.502811e+01 -1.242294e+01
1.063094e+15 4.588545e-28 4.878053e-13 1.502657e+01 -1.231175e+01
1.059337e+15 4.523831e-28 4.792262e-13 1.502503e+01 -1.231946e+01
1.055607e+15 4.486990e-28 4.736498e-13 1.502350e+01 -1.232454e+01
1.051903e+15 3.814440e-28 4.012422e-13 1.502198e+01 -1.239659e+01
1.048225e+15 4.367749e-28 4.578384e-13 1.502045e+01 -1.233929e+01
1.044573e+15 4.874427e-28 5.091694e-13 1.501894e+01 -1.229314e+01
1.040946e+15 4.824014e-28 5.021537e-13 1.501743e+01 -1.229916e+01
1.037344e+15 5.145571e-28 5.337727e-13 1.501592e+01 -1.227264e+01
1.033767e+15 5.849611e-28 6.047134e-13 1.501442e+01 -1.221845e+01
1.030214e+15 6.123621e-28 6.308643e-13 1.501293e+01 -1.220006e+01
1.026686e+15 5.936174e-28 6.094588e-13 1.501144e+01 -1.221506e+01
1.023182e+15 5.897962e-28 6.034690e-13 1.500995e+01 -1.221935e+01
1.019702e+15 5.892872e-28 6.008974e-13 1.500847e+01 -1.222120e+01
1.016245e+15 5.933028e-28 6.029413e-13 1.500700e+01 -1.221972e+01
1.012812e+15 6.364636e-28 6.446181e-13 1.500553e+01 -1.219070e+01
1.009402e+15 5.892083e-28 5.947481e-13 1.500406e+01 -1.222567e+01
1.006015e+15 6.095142e-28 6.131803e-13 1.500260e+01 -1.221241e+01
1.002650e+15 6.103823e-28 6.119999e-13 1.500115e+01 -1.221325e+01
9.993080e+14 5.899403e-28 5.895321e-13 1.499970e+01 -1.222949e+01
9.959880e+14 6.072689e-28 6.048325e-13 1.499825e+01 -1.221836e+01
9.926901e+14 5.915426e-28 5.872185e-13 1.499681e+01 -1.223120e+01
9.894139e+14 6.822992e-28 6.750763e-13 1.499538e+01 -1.217065e+01
9.861592e+14 7.004675e-28 6.907725e-13 1.499395e+01 -1.216066e+01
9.829259e+14 7.166923e-28 7.044554e-13 1.499252e+01 -1.215215e+01
9.797137e+14 6.848069e-28 6.709147e-13 1.499110e+01 -1.217333e+01
9.765225e+14 7.162178e-28 6.994028e-13 1.498968e+01 -1.215527e+01
9.733519e+14 7.511102e-28 7.310946e-13 1.498827e+01 -1.213603e+01
9.702019e+14 7.164868e-28 6.951369e-13 1.498686e+01 -1.215793e+01
9.670723e+14 7.059833e-28 6.827368e-13 1.498546e+01 -1.216575e+01
9.639627e+14 8.226698e-28 7.930230e-13 1.498406e+01 -1.210071e+01
9.608731e+14 7.975993e-28 7.663917e-13 1.498267e+01 -1.211555e+01
9.578032e+14 8.217025e-28 7.870293e-13 1.498128e+01 -1.210401e+01
9.547529e+14 8.412082e-28 8.031459e-13 1.497989e+01 -1.209521e+01
9.517219e+14 8.335405e-28 7.932987e-13 1.497851e+01 -1.210056e+01
9.487101e+14 7.870285e-28 7.466619e-13 1.497713e+01 -1.212688e+01
9.457174e+14 8.854096e-28 8.373472e-13 1.497576e+01 -1.207709e+01
9.427434e+14 8.850269e-28 8.343533e-13 1.497439e+01 -1.207865e+01
9.397881e+14 8.384691e-28 7.879833e-13 1.497303e+01 -1.210348e+01
9.368512e+14 8.262475e-28 7.740710e-13 1.497167e+01 -1.211122e+01
9.339327e+14 8.940214e-28 8.349558e-13 1.497032e+01 -1.207834e+01
9.310323e+14 8.703173e-28 8.102935e-13 1.496896e+01 -1.209136e+01
9.281498e+14 8.171437e-28 7.584318e-13 1.496762e+01 -1.212008e+01
9.252852e+14 8.342773e-28 7.719444e-13 1.496628e+01 -1.211241e+01
9.224382e+14 9.611879e-28 8.866364e-13 1.496494e+01 -1.205225e+01
9.196086e+14 1.022954e-27 9.407172e-13 1.496360e+01 -1.202654e+01
9.167963e+14 1.066462e-27 9.777283e-13 1.496227e+01 -1.200978e+01
9.140012e+14 1.037664e-27 9.484260e-13 1.496095e+01 -1.202300e+01
9.112231e+14 1.121848e-27 1.022253e-12 1.495962e+01 -1.199044e+01
9.084618e+14 1.167659e-27 1.060774e-12 1.495831e+01 -1.197438e+01
9.057172e+14 1.078680e-27 9.769791e-13 1.495699e+01 -1.201011e+01
9.029892e+14 1.080502e-27 9.756815e-13 1.495568e+01 -1.201069e+01
9.002775e+14 1.068449e-27 9.619002e-13 1.495438e+01 -1.201687e+01
8.975820e+14 1.106015e-27 9.927393e-13 1.495307e+01 -1.200316e+01
8.949027e+14 1.136972e-27 1.017479e-12 1.495178e+01 -1.199247e+01
8.922393e+14 1.061463e-27 9.470792e-13 1.495048e+01 -1.202361e+01
8.895917e+14 1.023035e-27 9.100838e-13 1.494919e+01 -1.204092e+01
8.869598e+14 1.105652e-27 9.806691e-13 1.494790e+01 -1.200848e+01
8.843434e+14 1.155983e-27 1.022286e-12 1.494662e+01 -1.199043e+01
8.817424e+14 1.199258e-27 1.057436e-12 1.494534e+01 -1.197575e+01
8.791566e+14 1.188375e-27 1.044767e-12 1.494407e+01 -1.198098e+01
8.765860e+14 1.199580e-27 1.051535e-12 1.494279e+01 -1.197818e+01
8.740303e+14 1.221673e-27 1.067780e-12 1.494153e+01 -1.197152e+01
8.714895e+14 1.082299e-27 9.432120e-13 1.494026e+01 -1.202539e+01
8.689635e+14 1.125343e-27 9.778819e-13 1.493900e+01 -1.200971e+01
8.664520e+14 1.216796e-27 1.054296e-12 1.493774e+01 -1.197704e+01
8.639550e+14 1.158199e-27 1.000632e-12 1.493649e+01 -1.199973e+01
8.614724e+14 1.156930e-27 9.966636e-13 1.493524e+01 -1.200145e+01
8.590040e+14 1.169189e-27 1.004338e-12 1.493400e+01 -1.199812e+01
8.565497e+14 1.293368e-27 1.107834e-12 1.493275e+01 -1.195553e+01
8.541094e+14 1.332328e-27 1.137953e-12 1.493151e+01 -1.194388e+01
8.516830e+14 1.260177e-27 1.073271e-12 1.493028e+01 -1.196929e+01
8.492703e+14 1.307041e-27 1.110031e-12 1.492905e+01 -1.195466e+01
8.468712e+14 1.474958e-27 1.249099e-12 1.492782e+01 -1.190340e+01
8.444856e+14 1.450607e-27 1.225017e-12 1.492659e+01 -1.191186e+01
8.421135e+14 1.317282e-27 1.109301e-12 1.492537e+01 -1.195495e+01
8.397546e+14 1.176528e-27 9.879949e-13 1.492415e+01 -1.200525e+01
8.374089e+14 1.050968e-27 8.800903e-13 1.492294e+01 -1.205547e+01
8.350763e+14 1.198636e-27 1.000952e-12 1.492173e+01 -1.199959e+01
8.327567e+14 1.381950e-27 1.150828e-12 1.492052e+01 -1.193899e+01
8.304499e+14 1.320306e-27 1.096448e-12 1.491931e+01 -1.196001e+01
8.281558e+14 1.407246e-27 1.165419e-12 1.491811e+01 -1.193352e+01
